l1x,l1y,l2x,l2y,l3x,l3y,l4x,l4y,l5x,l5y,l6x,l6y,l7x,l7y,l8x,l8y,l9x,l9y,l10x,l10y,l11x,l11y,l12x,l12y,l13x,l13y,l14x,l14y,l15x,l15y,l16x,l16y,l17x,l17y,l18x,l18y,l19x,l19y,l20x,l20y,l21x,l21y,l22x,l22y,l23x,l23y,l24x,l24y,l25x,l25y,l26x,l26y,l27x,l27y,l28x,l28y,l29x,l29y,l30x,l30y
0.0,0.3830001372432375,0.10462074978204063,0.3830001372432375,0.10462074978204063,0.3830001372432375,0.1859924440569611,0.3830001372432375,0.1859924440569611,0.3830001372432375,0.2324905550712014,0.3830001372432375,0.2324905550712014,0.3830001372432375,0.3487358326068021,0.3830001372432375,0.3487358326068021,0.3830001372432375,0.48823016564952293,0.3830001372432375,0.5490194499179555,0.3830001372432375,0.8163835882498371,0.3830001372432375,0.8163835882498371,0.3830001372432375,0.8745062270176375,0.3830001372432375,0.968496224051553,0.3830001372432375,0.968786837245392,0.3830001372432375,0.9688008235032742,0.3830001372432375,1.0152989345175145,0.3830001372432375,1.0381794323343692,0.3830001372432375,1.0614284878414892,0.3830001372432375,1.0869153446097268,0.3830001372432375,1.110164400116847,0.3830001372432375,1.110164400116847,0.3830001372432375,1.1682870388846474,0.3830001372432375,1.2725085622284036,0.3830001372432375,1.2841330899819636,0.3830001372432375,1.304727168048913,0.3830001372432375,1.316351695802473,0.3830001372432375,1.3686050638261666,0.3830001372432375,1.3802295915797267,0.3830001372432375
0.0,0.3830001372432375,0.15839171489491413,0.3830001372432375,0.15839171489491413,0.3830001372432375,0.1705756929637537,0.3830001372432375,0.1705756929637537,0.3830001372432375,0.26804751751447015,0.3830001372432375,0.26804751751447015,0.3830001372432375,0.37770332013402613,0.3830001372432375,0.37770332013402613,0.3830001372432375,0.4751751446847426,0.3830001372432375,0.4752322023223279,0.3830001372432375,0.7676476759744773,0.3830001372432375,0.7676476759744773,0.3830001372432375,0.8163835882498355,0.3830001372432375,0.9681916245998303,0.3830001372432375,0.9684962240515513,0.3830001372432375,0.9684962240515513,0.3830001372432375,0.9688008235032723,0.3830001372432375,1.013811476196687,0.3830001372432375,1.038179432334366,0.3830001372432375,1.038179432334366,0.3830001372432375,1.0869153446097242,0.3830001372432375,1.0869153446097242,0.3830001372432375,1.147835234953922,0.3830001372432375,1.2841330899819576,0.3830001372432375,1.2963170680507972,0.3830001372432375,1.3163516958024644,0.3830001372432375,1.352903630008983,0.3830001372432375,1.3799249921279981,0.3830001372432375,1.3802295915797191,0.3830001372432375
0.0,0.42054760053067036,0.15839171489491413,0.42054760053067036,0.15839171489491413,0.42054760053067036,0.1705756929637537,0.42054760053067036,0.1705756929637537,0.42054760053067036,0.26804751751447015,0.42054760053067036,0.26804751751447015,0.42054760053067036,0.37770332013402613,0.42054760053067036,0.37770332013402613,0.42054760053067036,0.4751751446847426,0.42054760053067036,0.4752322023223279,0.42054760053067036,0.7676476759744773,0.42054760053067036,0.7676476759744773,0.42054760053067036,0.8163835882498355,0.42054760053067036,0.9681916245998303,0.42054760053067036,0.9684962240515513,0.42054760053067036,0.9684962240515513,0.42054760053067036,0.9688008235032723,0.42054760053067036,1.013811476196687,0.42054760053067036,1.038179432334366,0.42054760053067036,1.038179432334366,0.42054760053067036,1.0869153446097242,0.42054760053067036,1.0869153446097242,0.42054760053067036,1.147835234953922,0.42054760053067036,1.2841330899819576,0.42054760053067036,1.2963170680507972,0.42054760053067036,1.3163516958024644,0.42054760053067036,1.352903630008983,0.42054760053067036,1.3799249921279981,0.42054760053067036,1.3802295915797191,0.42054760053067036
0.0,0.42054760053067036,0.06925550333910598,0.42054760053067036,0.07589256624883856,0.42054760053067036,0.17482899959041853,0.42054760053067036,0.17482899959041853,0.42054760053067036,0.2341908595953665,0.42054760053067036,0.3156859216983585,0.42054760053067036,0.3651541383691485,0.42054760053067036,0.3651541383691485,0.42054760053067036,0.4245159983740965,0.42054760053067036,0.4245159983740965,0.42054760053067036,0.6718570817280464,0.42054760053067036,0.6884985293012008,0.42054760053067036,0.7676476759744648,0.42054760053067036,0.9679442835164753,0.42054760053067036,0.9681916245998293,0.42054760053067036,0.9681916245998293,0.42054760053067036,1.0374471279389352,0.42054760053067036,1.0374471279389352,0.42054760053067036,1.0869153446097253,0.42054760053067036,1.0869153446097253,0.42054760053067036,1.1363835612805153,0.42054760053067036,1.1363835612805153,0.42054760053067036,1.2847882112928852,0.42054760053067036,1.29631706805077,0.42054760053067036,1.296564409134124,0.42054760053067036,1.296564409134124,0.42054760053067036,1.31635169580244,0.42054760053067036,1.379982250496325,0.42054760053067036,1.380229591579679,0.42054760053067036
0.0,0.4667871357335607,0.06925550333910598,0.4667871357335607,0.07589256624883856,0.4667871357335607,0.17482899959041853,0.4667871357335607,0.17482899959041853,0.4667871357335607,0.2341908595953665,0.4667871357335607,0.3156859216983585,0.4667871357335607,0.3651541383691485,0.4667871357335607,0.3651541383691485,0.4667871357335607,0.4245159983740965,0.4667871357335607,0.4245159983740965,0.4667871357335607,0.6718570817280464,0.4667871357335607,0.6884985293012008,0.4667871357335607,0.7676476759744648,0.4667871357335607,0.9679442835164753,0.4667871357335607,0.9681916245998293,0.4667871357335607,0.9681916245998293,0.4667871357335607,1.0374471279389352,0.4667871357335607,1.0374471279389352,0.4667871357335607,1.0869153446097253,0.4667871357335607,1.0869153446097253,0.4667871357335607,1.1363835612805153,0.4667871357335607,1.1363835612805153,0.4667871357335607,1.2847882112928852,0.4667871357335607,1.29631706805077,0.4667871357335607,1.296564409134124,0.4667871357335607,1.296564409134124,0.4667871357335607,1.31635169580244,0.4667871357335607,1.379982250496325,0.4667871357335607,1.380229591579679,0.4667871357335607
0.0,0.4667871357335607,0.055511498810468074,0.4667871357335607,0.055511498810468074,0.4667871357335607,0.2220459952418723,0.4667871357335607,0.23419085959536368,0.4667871357335607,0.2659117160584883,0.4667871357335607,0.2659117160584883,0.4667871357335607,0.42451599837411136,0.4667871357335607,0.42451599837411136,0.4667871357335607,0.5117483536477041,0.4667871357335607,0.5784507903362968,0.4667871357335607,0.5786490456891913,0.4667871357335607,0.6883002739483227,0.4667871357335607,0.6884985293012172,0.4667871357335607,0.7617587165061657,0.4667871357335607,0.9679442835164757,0.4667871357335607,0.9679442835164757,0.4667871357335607,0.9996651399796003,0.4667871357335607,0.9996651399796003,0.4667871357335607,1.1106881376005364,0.4667871357335607,1.1106881376005364,0.4667871357335607,1.1661996364110045,0.4667871357335607,1.190284538055204,0.4667871357335607,1.2140751804025476,0.4667871357335607,1.2961188126979035,0.4667871357335607,1.296317068050798,0.4667871357335607,1.296317068050798,0.4667871357335607,1.3676889950928284,0.4667871357335607,1.3800313362268253,0.4667871357335607,1.3802295915797198,0.4667871357335607
0.0,0.5244750446040486,0.055511498810468074,0.5244750446040486,0.055511498810468074,0.5244750446040486,0.2220459952418723,0.5244750446040486,0.23419085959536368,0.5244750446040486,0.2659117160584883,0.5244750446040486,0.2659117160584883,0.5244750446040486,0.42451599837411136,0.5244750446040486,0.42451599837411136,0.5244750446040486,0.5117483536477041,0.5244750446040486,0.5784507903362968,0.5244750446040486,0.5786490456891913,0.5244750446040486,0.6883002739483227,0.5244750446040486,0.6884985293012172,0.5244750446040486,0.7617587165061657,0.5244750446040486,0.9679442835164757,0.5244750446040486,0.9679442835164757,0.5244750446040486,0.9996651399796003,0.5244750446040486,0.9996651399796003,0.5244750446040486,1.1106881376005364,0.5244750446040486,1.1106881376005364,0.5244750446040486,1.1661996364110045,0.5244750446040486,1.190284538055204,0.5244750446040486,1.2140751804025476,0.5244750446040486,1.2961188126979035,0.5244750446040486,1.296317068050798,0.5244750446040486,1.296317068050798,0.5244750446040486,1.3676889950928284,0.5244750446040486,1.3800313362268253,0.5244750446040486,1.3802295915797198,0.5244750446040486
0.0,0.5244750446040486,0.04475107216110429,0.5244750446040486,0.04475107216110429,0.5244750446040486,0.11187768040276075,0.5244750446040486,0.21181532351481325,0.5244750446040486,0.2341908595953654,0.5244750446040486,0.2341908595953654,0.5244750446040486,0.428112172293484,0.5244750446040486,0.4633460201886551,0.5244750446040486,0.5603066765377144,0.5244750446040486,0.5782643275356317,0.5244750446040486,0.578450790336303,0.5244750446040486,0.6881138111476589,0.5244750446040486,0.6883002739483302,0.5244750446040486,0.6883002739483302,0.5244750446040486,0.8673045625927474,0.5244750446040486,0.9381102354090713,0.5244750446040486,0.9679442835164742,0.5244750446040486,0.9679442835164742,0.5244750446040486,1.1171145240534885,0.5244750446040486,1.1171145240534885,0.5244750446040486,1.2140751804025478,0.5244750446040486,1.2140751804025478,0.5244750446040486,1.2812017886442042,0.5244750446040486,1.2812017886442042,0.5244750446040486,1.2961188126979057,0.5244750446040486,1.2961188126979057,0.5244750446040486,1.3334113728321593,0.5244750446040486,1.380043128779054,0.5244750446040486,1.3802295915797254,0.5244750446040486
0.0,0.5858113362916824,0.04475107216110429,0.5858113362916824,0.04475107216110429,0.5858113362916824,0.11187768040276075,0.5858113362916824,0.21181532351481325,0.5858113362916824,0.2341908595953654,0.5858113362916824,0.2341908595953654,0.5858113362916824,0.428112172293484,0.5858113362916824,0.4633460201886551,0.5858113362916824,0.5603066765377144,0.5858113362916824,0.5782643275356317,0.5858113362916824,0.578450790336303,0.5858113362916824,0.6881138111476589,0.5858113362916824,0.6883002739483302,0.5858113362916824,0.6883002739483302,0.5858113362916824,0.8673045625927474,0.5858113362916824,0.9381102354090713,0.5858113362916824,0.9679442835164742,0.5858113362916824,0.9679442835164742,0.5858113362916824,1.1171145240534885,0.5858113362916824,1.1171145240534885,0.5858113362916824,1.2140751804025478,0.5858113362916824,1.2140751804025478,0.5858113362916824,1.2812017886442042,0.5858113362916824,1.2812017886442042,0.5858113362916824,1.2961188126979057,0.5858113362916824,1.2961188126979057,0.5858113362916824,1.3334113728321593,0.5858113362916824,1.380043128779054,0.5858113362916824,1.3802295915797254,0.5858113362916824
0.0,0.5858113362916824,0.07948845469230457,0.5858113362916824,0.07948845469230457,0.5858113362916824,0.19209709883973608,0.5858113362916824,0.19209709883973608,0.5858113362916824,0.21196921251281223,0.5858113362916824,0.21196921251281223,0.5858113362916824,0.37757015978844677,0.5858113362916824,0.37757015978844677,0.5858113362916824,0.46368265237177675,0.5858113362916824,0.5784507903363324,0.5858113362916824,0.578616391283608,0.5858113362916824,0.6882904853254609,0.5858113362916824,0.6884560862727365,0.5858113362916824,0.6884560862727365,0.5858113362916824,0.8805531851124726,0.5858113362916824,0.8805531851124726,0.5858113362916824,0.9534176019137518,0.5858113362916824,0.9534176019137518,0.5858113362916824,1.0196579808240056,0.5858113362916824,1.0196579808240056,0.5858113362916824,1.1190185491893863,0.5858113362916824,1.1681167769703082,0.5858113362916824,1.214485042207486,0.5858113362916824,1.2750363816760317,0.5858113362916824,1.2816604195670571,0.5858113362916824,1.2816604195670571,0.5858113362916824,1.3346527226952603,0.5858113362916824,1.3800639906325844,0.5858113362916824,1.3802295915798601,0.5858113362916824
0.0,0.6548745688336424,0.07948845469230457,0.6548745688336424,0.07948845469230457,0.6548745688336424,0.19209709883973608,0.6548745688336424,0.19209709883973608,0.6548745688336424,0.21196921251281223,0.6548745688336424,0.21196921251281223,0.6548745688336424,0.37757015978844677,0.6548745688336424,0.37757015978844677,0.6548745688336424,0.46368265237177675,0.6548745688336424,0.5784507903363324,0.6548745688336424,0.578616391283608,0.6548745688336424,0.6882904853254609,0.6548745688336424,0.6884560862727365,0.6548745688336424,0.6884560862727365,0.6548745688336424,0.8805531851124726,0.6548745688336424,0.8805531851124726,0.6548745688336424,0.9534176019137518,0.6548745688336424,0.9534176019137518,0.6548745688336424,1.0196579808240056,0.6548745688336424,1.0196579808240056,0.6548745688336424,1.1190185491893863,0.6548745688336424,1.1681167769703082,0.6548745688336424,1.214485042207486,0.6548745688336424,1.2750363816760317,0.6548745688336424,1.2816604195670571,0.6548745688336424,1.2816604195670571,0.6548745688336424,1.3346527226952603,0.6548745688336424,1.3800639906325844,0.6548745688336424,1.3802295915798601,0.6548745688336424
0.0,0.6548745688336424,0.03726028205369882,0.6548745688336424,0.03726028205369882,0.6548745688336424,0.12774953846982434,0.6548745688336424,0.15490467131157104,0.6548745688336424,0.19216495336526987,0.6548745688336424,0.19216495336526987,0.6548745688336424,0.32523738927133705,0.6548745688336424,0.32523738927133705,0.6548745688336424,0.5062159021035881,0.6548745688336424,0.5785993657287969,0.6548745688336424,0.578732438164703,0.6548745688336424,0.6884560862727366,0.6548745688336424,0.6885891587086427,0.6548745688336424,0.6885891587086427,0.6548745688336424,0.8802134664133795,0.6548745688336424,0.8914637018716217,0.6548745688336424,0.9340468813615633,0.6548745688336424,0.950328559754996,0.6548745688336424,1.019526226426151,0.6548745688336424,1.019526226426151,0.6548745688336424,1.1100154828422766,0.6548745688336424,1.1100154828422766,0.6548745688336424,1.168567354640946,0.6548745688336424,1.2648814878061918,0.6548745688336424,1.2755272826786772,0.6548745688336424,1.2755272826786772,0.6548745688336424,1.3340791544773467,0.6548745688336424,1.3800965191437724,0.6548745688336424,1.3802295915796785,0.6548745688336424
0.0,0.7408197659211825,0.03726028205369882,0.7408197659211825,0.03726028205369882,0.7408197659211825,0.12774953846982434,0.7408197659211825,0.15490467131157104,0.7408197659211825,0.19216495336526987,0.7408197659211825,0.19216495336526987,0.7408197659211825,0.32523738927133705,0.7408197659211825,0.32523738927133705,0.7408197659211825,0.5062159021035881,0.7408197659211825,0.5785993657287969,0.7408197659211825,0.578732438164703,0.7408197659211825,0.6884560862727366,0.7408197659211825,0.6885891587086427,0.7408197659211825,0.6885891587086427,0.7408197659211825,0.8802134664133795,0.7408197659211825,0.8914637018716217,0.7408197659211825,0.9340468813615633,0.7408197659211825,0.950328559754996,0.7408197659211825,1.019526226426151,0.7408197659211825,1.019526226426151,0.7408197659211825,1.1100154828422766,0.7408197659211825,1.1100154828422766,0.7408197659211825,1.168567354640946,0.7408197659211825,1.2648814878061918,0.7408197659211825,1.2755272826786772,0.7408197659211825,1.2755272826786772,0.7408197659211825,1.3340791544773467,0.7408197659211825,1.3800965191437724,0.7408197659211825,1.3802295915796785,0.7408197659211825
0.0,0.7408197659211825,0.04818511229842317,0.7408197659211825,0.04818511229842317,0.7408197659211825,0.17132484372772683,0.7408197659211825,0.17132484372772683,0.7408197659211825,0.24627946285860747,0.7408197659211825,0.24627946285860747,0.7408197659211825,0.34800358882194526,0.7408197659211825,0.34800358882194526,0.7408197659211825,0.4818511229842316,0.7408197659211825,0.578732438164703,0.7408197659211825,0.5788662856988652,0.7408197659211825,0.6885888111974945,0.7408197659211825,0.6887226587316567,0.7408197659211825,0.6887226587316567,0.7408197659211825,0.8439857983599093,0.7408197659211825,0.8439857983599093,0.7408197659211825,0.8921709106583324,0.7408197659211825,0.8921709106583324,0.7408197659211825,0.9510638256897386,0.7408197659211825,0.9510638256897386,0.7408197659211825,1.0795574584855336,0.7408197659211825,1.0795574584855336,0.7408197659211825,1.1545120776164142,0.7408197659211825,1.2600032295375485,0.7408197659211825,1.26535713090404,0.7408197659211825,1.26535713090404,0.7408197659211825,1.313542243202463,0.7408197659211825,1.380095744045554,0.7408197659211825,1.3802295915797163,0.7408197659211825
0.0,0.8262672626004939,0.04818511229842317,0.8262672626004939,0.04818511229842317,0.8262672626004939,0.17132484372772683,0.8262672626004939,0.17132484372772683,0.8262672626004939,0.24627946285860747,0.8262672626004939,0.24627946285860747,0.8262672626004939,0.34800358882194526,0.8262672626004939,0.34800358882194526,0.8262672626004939,0.4818511229842316,0.8262672626004939,0.578732438164703,0.8262672626004939,0.5788662856988652,0.8262672626004939,0.6885888111974945,0.8262672626004939,0.6887226587316567,0.8262672626004939,0.6887226587316567,0.8262672626004939,0.8439857983599093,0.8262672626004939,0.8439857983599093,0.8262672626004939,0.8921709106583324,0.8262672626004939,0.8921709106583324,0.8262672626004939,0.9510638256897386,0.8262672626004939,0.9510638256897386,0.8262672626004939,1.0795574584855336,0.8262672626004939,1.0795574584855336,0.8262672626004939,1.1545120776164142,0.8262672626004939,1.2600032295375485,0.8262672626004939,1.26535713090404,0.8262672626004939,1.26535713090404,0.8262672626004939,1.313542243202463,0.8262672626004939,1.380095744045554,0.8262672626004939,1.3802295915797163,0.8262672626004939
0.0,0.8262672626004939,0.02751689008546074,0.8262672626004939,0.02751689008546074,0.8262672626004939,0.11557093835893499,0.8262672626004939,0.18812644648532278,0.8262672626004939,0.24866360467333642,0.8262672626004939,0.24866360467333642,0.8262672626004939,0.37524129906645576,0.8262672626004939,0.37524129906645576,0.8262672626004939,0.5788662856988652,0.8262672626004939,0.5788662856988652,0.8262672626004939,0.5790038701492926,0.8262672626004939,0.6887224260106288,0.8262672626004939,0.6888600104610562,0.8262672626004939,0.6888600104610562,0.8262672626004939,0.8539613509738209,0.8262672626004939,0.8539613509738209,0.8262672626004939,0.897988375110558,0.8262672626004939,0.9475732764046697,0.8262672626004939,0.9750901664901305,0.8262672626004939,0.987527395891926,0.8262672626004939,1.1306152243363217,0.8262672626004939,1.1306152243363217,0.8262672626004939,1.180145626490151,0.8262672626004939,1.2549769155065995,0.8262672626004939,1.2604802935236916,0.8262672626004939,1.2604802935236916,0.8262672626004939,1.3210174517117053,0.8262672626004939,1.3800920071292693,0.8262672626004939,1.3802295915796965,0.8262672626004939
0.0,0.9093939291339987,0.02751689008546074,0.9093939291339987,0.02751689008546074,0.9093939291339987,0.11557093835893499,0.9093939291339987,0.18812644648532278,0.9093939291339987,0.24866360467333642,0.9093939291339987,0.24866360467333642,0.9093939291339987,0.37524129906645576,0.9093939291339987,0.37524129906645576,0.9093939291339987,0.5788662856988652,0.9093939291339987,0.5788662856988652,0.9093939291339987,0.5790038701492926,0.9093939291339987,0.6887224260106288,0.9093939291339987,0.6888600104610562,0.9093939291339987,0.6888600104610562,0.9093939291339987,0.8539613509738209,0.9093939291339987,0.8539613509738209,0.9093939291339987,0.897988375110558,0.9093939291339987,0.9475732764046697,0.9093939291339987,0.9750901664901305,0.9093939291339987,0.987527395891926,0.9093939291339987,1.1306152243363217,0.9093939291339987,1.1306152243363217,0.9093939291339987,1.180145626490151,0.9093939291339987,1.2549769155065995,0.9093939291339987,1.2604802935236916,0.9093939291339987,1.2604802935236916,0.9093939291339987,1.3210174517117053,0.9093939291339987,1.3800920071292693,0.9093939291339987,1.3802295915796965,0.9093939291339987
0.0,0.9093939291339987,0.028373132370981276,0.9093939291339987,0.028373132370981276,0.9093939291339987,0.12484178243231761,0.9093939291339987,0.12484178243231761,0.9093939291339987,0.20996117954526144,0.9093939291339987,0.20996117954526144,0.9093939291339987,0.35750146787436377,0.9093939291339987,0.35750146787436377,0.9093939291339987,0.5163910091518592,0.9093939291339987,0.5789460285254021,0.9093939291339987,0.579087894187257,0.9093939291339987,0.6888600104610563,0.9093939291339987,0.6890018761229112,0.9093939291339987,0.6890018761229112,0.9093939291339987,0.79681977913264,0.9093939291339987,0.79681977913264,0.9093939291339987,0.9330108145133501,0.9093939291339987,0.9330108145133501,0.9093939291339987,0.97840782630692,0.9093939291339987,0.97840782630692,0.9093939291339987,1.1202734881618266,0.9093939291339987,1.1202734881618266,0.9093939291339987,1.1826943793779854,0.9093939291339987,1.2324805880700904,0.9093939291339987,1.2551790939668754,0.9093939291339987,1.2551790939668754,0.9093939291339987,1.3402984910798192,0.9093939291339987,1.3800877259178594,0.9093939291339987,1.3802295915797143,0.9093939291339987
0.0,0.9900120052866562,0.028373132370981276,0.9900120052866562,0.028373132370981276,0.9900120052866562,0.12484178243231761,0.9900120052866562,0.12484178243231761,0.9900120052866562,0.20996117954526144,0.9900120052866562,0.20996117954526144,0.9900120052866562,0.35750146787436377,0.9900120052866562,0.35750146787436377,0.9900120052866562,0.5163910091518592,0.9900120052866562,0.5789460285254021,0.9900120052866562,0.579087894187257,0.9900120052866562,0.6888600104610563,0.9900120052866562,0.6890018761229112,0.9900120052866562,0.6890018761229112,0.9900120052866562,0.79681977913264,0.9900120052866562,0.79681977913264,0.9900120052866562,0.9330108145133501,0.9900120052866562,0.9330108145133501,0.9900120052866562,0.97840782630692,0.9900120052866562,0.97840782630692,0.9900120052866562,1.1202734881618266,0.9900120052866562,1.1202734881618266,0.9900120052866562,1.1826943793779854,0.9900120052866562,1.2324805880700904,0.9900120052866562,1.2551790939668754,0.9900120052866562,1.2551790939668754,0.9900120052866562,1.3402984910798192,0.9900120052866562,1.3800877259178594,0.9900120052866562,1.3802295915797143,0.9900120052866562
