l1x,l1y,l2x,l2y,l3x,l3y,l4x,l4y,l5x,l5y,l6x,l6y,l7x,l7y,l8x,l8y,l9x,l9y,l10x,l10y,l11x,l11y,l12x,l12y,l13x,l13y,l14x,l14y,l15x,l15y,l16x,l16y,l17x,l17y,l18x,l18y,l19x,l19y,l20x,l20y,l21x,l21y,l22x,l22y,l23x,l23y,l24x,l24y,l25x,l25y,l26x,l26y,l27x,l27y,l28x,l28y,l29x,l29y,l30x,l30y
0,0.5135209110535847,0.21249713833093942,0.5135209110535847,0.21249713833093942,0.5135209110535847,0.228843072048704,0.5135209110535847,0.228843072048704,0.5135209110535847,0.3596105417908206,0.5135209110535847,0.3596105417908206,0.5135209110535847,0.5067239452507017,0.5135209110535847,0.5067239452507017,0.5135209110535847,0.6374914149928184,0.5135209110535847,0.6374914149928184,0.5135209110535847,1.0297938242191682,0.5135209110535847,1.0297938242191682,0.5135209110535847,1.0951775590902264,0.5135209110535847,1.327917305062601,0.5135209110535847,1.3283259534055452,0.5135209110535847,1.3758393239540503,0.5135209110535847,1.3762479722969945,0.5135209110535847,1.4100693374479427,0.5135209110535847,1.442761204883472,0.5135209110535847,1.5602848650757188,0.5135209110535847,1.625668599946777,0.5135209110535847,1.625668599946777,0.5135209110535847,1.7073982685356,0.5135209110535847,1.8978225280525685,0.5135209110535847,1.914168461770333,0.5135209110535847,1.9280316172353595,0.5135209110535847,1.9770694183886532,0.5135209110535847,2.0093296631675073,0.5135209110535847,2.0097383115104512,0.5135209110535847
0,0.5415081448900623,0.21249713833093942,0.5415081448900623,0.21249713833093942,0.5415081448900623,0.228843072048704,0.5415081448900623,0.228843072048704,0.5415081448900623,0.3596105417908206,0.5415081448900623,0.3596105417908206,0.5415081448900623,0.5067239452507017,0.5415081448900623,0.5067239452507017,0.5415081448900623,0.6374914149928184,0.5415081448900623,0.6374914149928184,0.5415081448900623,1.0297938242191682,0.5415081448900623,1.0297938242191682,0.5415081448900623,1.0951775590902264,0.5415081448900623,1.327917305062601,0.5415081448900623,1.3283259534055452,0.5415081448900623,1.3758393239540503,0.5415081448900623,1.3762479722969945,0.5415081448900623,1.4100693374479427,0.5415081448900623,1.442761204883472,0.5415081448900623,1.5602848650757188,0.5415081448900623,1.625668599946777,0.5415081448900623,1.625668599946777,0.5415081448900623,1.7073982685356,0.5415081448900623,1.8978225280525685,0.5415081448900623,1.914168461770333,0.5415081448900623,1.9280316172353595,0.5415081448900623,1.9770694183886532,0.5415081448900623,2.0093296631675073,0.5415081448900623,2.0097383115104512,0.5415081448900623
0,0.5415081448900623,0.04792201889144928,0.5415081448900623,0.14403711134315472,0.5415081448900623,0.21249713833093942,0.5415081448900623,0.30193579420920086,0.5415081448900623,0.3430118104018717,0.5415081448900623,0.3430118104018717,0.5415081448900623,0.377241823895764,0.5415081448900623,0.5414984386543641,0.5415081448900623,0.5825744548470349,0.5415081448900623,0.7051594089603259,0.5415081448900623,0.8763094764297876,0.5415081448900623,0.9750258026289402,0.5415081448900623,1.029793824219168,0.5415081448900623,1.3277461549951313,0.5415081448900623,1.3279173050626008,0.5415081448900623,1.3279173050626008,0.5415081448900623,1.37583932395405,0.5415081448900623,1.37583932395405,0.5415081448900623,1.4100693374479425,0.5415081448900623,1.625668599946777,0.5415081448900623,1.6598986134406695,0.5415081448900623,1.6598986134406695,0.5415081448900623,1.7625886539223465,0.5415081448900623,1.9141684617703334,0.5415081448900623,1.9143396118378029,0.5415081448900623,1.9143396118378029,0.5415081448900623,1.9280316172353598,0.5415081448900623,2.0095671614429818,0.5415081448900623,2.0097383115104512,0.5415081448900623
0,0.6083321718972774,0.04792201889144928,0.6083321718972774,0.14403711134315472,0.6083321718972774,0.21249713833093942,0.6083321718972774,0.30193579420920086,0.6083321718972774,0.3430118104018717,0.6083321718972774,0.3430118104018717,0.6083321718972774,0.377241823895764,0.6083321718972774,0.5414984386543641,0.6083321718972774,0.5825744548470349,0.6083321718972774,0.7051594089603259,0.6083321718972774,0.8763094764297876,0.6083321718972774,0.9750258026289402,0.6083321718972774,1.029793824219168,0.6083321718972774,1.3277461549951313,0.6083321718972774,1.3279173050626008,0.6083321718972774,1.3279173050626008,0.6083321718972774,1.37583932395405,0.6083321718972774,1.37583932395405,0.6083321718972774,1.4100693374479425,0.6083321718972774,1.625668599946777,0.6083321718972774,1.6598986134406695,0.6083321718972774,1.6598986134406695,0.6083321718972774,1.7625886539223465,0.6083321718972774,1.9141684617703334,0.6083321718972774,1.9143396118378029,0.6083321718972774,1.9143396118378029,0.6083321718972774,1.9280316172353598,0.6083321718972774,2.0095671614429818,0.6083321718972774,2.0097383115104512,0.6083321718972774
0,0.6083321718972774,0.07186642083294482,0.6083321718972774,0.07186642083294482,0.6083321718972774,0.28746568333177935,0.6083321718972774,0.3361752977055098,0.6083321718972774,0.377241823895764,0.6083321718972774,0.377241823895764,0.6083321718972774,0.582574454847035,0.6083321718972774,0.582574454847035,0.6083321718972774,0.695507401870234,0.6083321718972774,0.8763094764297877,0.6083321718972774,0.8765661422184768,0.6083321718972774,0.9747691368402512,0.6083321718972774,0.9750258026289403,0.6083321718972774,1.0608137347584794,0.6083321718972774,1.3277461549951317,0.6083321718972774,1.3277461549951317,0.6083321718972774,1.368812681185386,0.6083321718972774,1.410069337447943,0.6083321718972774,1.5538021791138326,0.6083321718972774,1.5538021791138326,0.6083321718972774,1.6256685999467775,0.6083321718972774,1.762588653922347,0.6083321718972774,1.7933885485650376,0.6083321718972774,1.9139117959816447,0.6083321718972774,1.9141684617703338,0.6083321718972774,1.9141684617703338,0.6083321718972774,2.006568145698406,0.6083321718972774,2.009481645721763,0.6083321718972774,2.0097383115104517,0.6083321718972774
0,0.6528918180787173,0.07186642083294482,0.6528918180787173,0.07186642083294482,0.6528918180787173,0.28746568333177935,0.6528918180787173,0.3361752977055098,0.6528918180787173,0.377241823895764,0.6528918180787173,0.377241823895764,0.6528918180787173,0.582574454847035,0.6528918180787173,0.582574454847035,0.6528918180787173,0.695507401870234,0.6528918180787173,0.8763094764297877,0.6528918180787173,0.8765661422184768,0.6528918180787173,0.9747691368402512,0.6528918180787173,0.9750258026289403,0.6528918180787173,1.0608137347584794,0.6528918180787173,1.3277461549951317,0.6528918180787173,1.3277461549951317,0.6528918180787173,1.368812681185386,0.6528918180787173,1.410069337447943,0.6528918180787173,1.5538021791138326,0.6528918180787173,1.5538021791138326,0.6528918180787173,1.6256685999467775,0.6528918180787173,1.762588653922347,0.6528918180787173,1.7933885485650376,0.6528918180787173,1.9139117959816447,0.6528918180787173,1.9141684617703338,0.6528918180787173,1.9141684617703338,0.6528918180787173,2.006568145698406,0.6528918180787173,2.009481645721763,0.6528918180787173,2.0097383115104517,0.6528918180787173
0,0.6528918180787173,0.08051994213686418,0.6528918180787173,0.08051994213686418,0.6528918180787173,0.20129985534216044,0.6528918180787173,0.2959153266370777,0.6528918180787173,0.3361752977055098,0.6528918180787173,0.3361752977055098,0.6528918180787173,0.6850950469652546,0.6528918180787173,0.6850950469652546,0.6528918180787173,0.8595549215951269,0.6528918180787173,0.8759739766708843,0.6528918180787173,0.8763094764297878,0.6528918180787173,0.9744336370813478,0.6528918180787173,0.9747691368402513,0.6528918180787173,0.9747691368402513,0.6528918180787173,1.2968489053877081,0.6528918180787173,1.2968489053877081,0.6528918180787173,1.3505288668122843,0.6528918180787173,1.3505288668122843,0.6528918180787173,1.618928673935165,0.6528918180787173,1.618928673935165,0.6528918180787173,1.7933885485650374,0.6528918180787173,1.7933885485650374,0.6528918180787173,1.9141684617703336,0.6528918180787173,1.9141684617703336,0.6528918180787173,1.9410084424826217,0.6528918180787173,1.9410084424826217,0.6528918180787173,2.008108394263342,0.6528918180787173,2.0094028117515483,0.6528918180787173,2.009738311510452,0.6528918180787173
0,0.6869810727721974,0.08051994213686418,0.6869810727721974,0.08051994213686418,0.6869810727721974,0.20129985534216044,0.6869810727721974,0.2959153266370777,0.6869810727721974,0.3361752977055098,0.6869810727721974,0.3361752977055098,0.6869810727721974,0.6850950469652546,0.6869810727721974,0.6850950469652546,0.6869810727721974,0.8595549215951269,0.6869810727721974,0.8759739766708843,0.6869810727721974,0.8763094764297878,0.6869810727721974,0.9744336370813478,0.6869810727721974,0.9747691368402513,0.6869810727721974,0.9747691368402513,0.6869810727721974,1.2968489053877081,0.6869810727721974,1.2968489053877081,0.6869810727721974,1.3505288668122843,0.6869810727721974,1.3505288668122843,0.6869810727721974,1.618928673935165,0.6869810727721974,1.618928673935165,0.6869810727721974,1.7933885485650374,0.6869810727721974,1.7933885485650374,0.6869810727721974,1.9141684617703336,0.6869810727721974,1.9141684617703336,0.6869810727721974,1.9410084424826217,0.6869810727721974,1.9410084424826217,0.6869810727721974,2.008108394263342,0.6869810727721974,2.0094028117515483,0.6869810727721974,2.009738311510452,0.6869810727721974
0,0.6869810727721974,0.13517949556480735,0.6869810727721974,0.14467101232203275,0.6869810727721974,0.3361752977055098,0.6869810727721974,0.3361752977055098,0.6869810727721974,0.36997017159671164,0.6869810727721974,0.36997017159671164,0.6869810727721974,0.6515941206900603,0.6869810727721974,0.6515941206900603,0.6869810727721974,0.7980385742186016,0.6869810727721974,0.8756923527217908,0.6869810727721974,0.8759739766708842,0.6869810727721974,0.9741520131322543,0.6869810727721974,0.9744336370813477,0.6869810727721974,0.9823115751761934,0.6869810727721974,1.3089953561244778,0.6869810727721974,1.3089953561244778,0.6869810727721974,1.4329098937255513,0.6869810727721974,1.4329098937255513,0.6869810727721974,1.5455594733628908,0.6869810727721974,1.5455594733628908,0.6869810727721974,1.7145338428188999,0.6869810727721974,1.7145338428188999,0.6869810727721974,1.7933885485650374,0.6869810727721974,1.9029035038065998,0.6869810727721974,1.9141684617703336,0.6869810727721974,1.9141684617703336,0.6869810727721974,2.004288125480205,0.6869810727721974,2.009456687561358,0.6869810727721974,2.0097383115104517,0.6869810727721974
0,0.7275917408907496,0.13517949556480735,0.7275917408907496,0.14467101232203275,0.7275917408907496,0.3361752977055098,0.7275917408907496,0.3361752977055098,0.7275917408907496,0.36997017159671164,0.7275917408907496,0.36997017159671164,0.7275917408907496,0.6515941206900603,0.7275917408907496,0.6515941206900603,0.7275917408907496,0.7980385742186016,0.7275917408907496,0.8756923527217908,0.7275917408907496,0.8759739766708842,0.7275917408907496,0.9741520131322543,0.7275917408907496,0.9744336370813477,0.7275917408907496,0.9823115751761934,0.7275917408907496,1.3089953561244778,0.7275917408907496,1.3089953561244778,0.7275917408907496,1.4329098937255513,0.7275917408907496,1.4329098937255513,0.7275917408907496,1.5455594733628908,0.7275917408907496,1.5455594733628908,0.7275917408907496,1.7145338428188999,0.7275917408907496,1.7145338428188999,0.7275917408907496,1.7933885485650374,0.7275917408907496,1.9029035038065998,0.7275917408907496,1.9141684617703336,0.7275917408907496,1.9141684617703336,0.7275917408907496,2.004288125480205,0.7275917408907496,2.009456687561358,0.7275917408907496,2.0097383115104517,0.7275917408907496
0,0.7275917408907496,0.06398338644835183,0.7275917408907496,0.06398338644835183,0.7275917408907496,0.21937161068006344,0.7275917408907496,0.27219191125715797,0.7275917408907496,0.3361752977055098,0.7275917408907496,0.3361752977055098,0.7275917408907496,0.5646873921639093,0.7275917408907496,0.5646873921639093,0.7275917408907496,0.8754638406273325,0.7275917408907496,0.8754638406273325,0.7275917408907496,0.8756923527217909,0.7275917408907496,0.973923501037796,0.7275917408907496,0.9741520131322544,0.7275917408907496,0.9741520131322544,0.7275917408907496,1.3032094291523495,0.7275917408907496,1.3032094291523495,0.7275917408907496,1.3763332993790374,0.7275917408907496,1.3763332993790374,0.7275917408907496,1.4951595884974052,0.7275917408907496,1.5689737385842544,0.7275917408907496,1.724361962815966,0.7275917408907496,1.724361962815966,0.7275917408907496,1.824907284377662,0.7275917408907496,1.8846225362499278,0.7275917408907496,1.9029035038065998,0.7275917408907496,1.9029035038065998,0.7275917408907496,2.0034488253682956,0.7275917408907496,2.0095097994159934,0.7275917408907496,2.0097383115104517,0.7275917408907496
0,0.7776413312985261,0.06398338644835183,0.7776413312985261,0.06398338644835183,0.7776413312985261,0.21937161068006344,0.7776413312985261,0.27219191125715797,0.7776413312985261,0.3361752977055098,0.7776413312985261,0.3361752977055098,0.7776413312985261,0.5646873921639093,0.7776413312985261,0.5646873921639093,0.7776413312985261,0.8754638406273325,0.7776413312985261,0.8754638406273325,0.7776413312985261,0.8756923527217909,0.7776413312985261,0.973923501037796,0.7776413312985261,0.9741520131322544,0.7776413312985261,0.9741520131322544,0.7776413312985261,1.3032094291523495,0.7776413312985261,1.3032094291523495,0.7776413312985261,1.3763332993790374,0.7776413312985261,1.3763332993790374,0.7776413312985261,1.4951595884974052,0.7776413312985261,1.5689737385842544,0.7776413312985261,1.724361962815966,0.7776413312985261,1.724361962815966,0.7776413312985261,1.824907284377662,0.7776413312985261,1.8846225362499278,0.7776413312985261,1.9029035038065998,0.7776413312985261,1.9029035038065998,0.7776413312985261,2.0034488253682956,0.7776413312985261,2.0095097994159934,0.7776413312985261,2.0097383115104517,0.7776413312985261
0,0.7776413312985261,0.03952059842519455,0.7776413312985261,0.03952059842519455,0.7776413312985261,0.14051768328958064,0.7776413312985261,0.2161312451727917,0.7776413312985261,0.2776077316119832,0.7776413312985261,0.3714755776407358,0.7776413312985261,0.4549079520939243,0.7776413312985261,0.4549079520939243,0.7776413312985261,0.5646873921639092,0.7776413312985261,0.8753540611872624,0.7776413312985261,0.8754638406273324,0.7776413312985261,0.9738137215977258,0.7776413312985261,0.9739235010377958,0.7776413312985261,0.9739235010377958,0.7776413312985261,1.1012676515189783,0.7776413312985261,1.2636888307271548,0.7776413312985261,1.3032094291523493,0.7776413312985261,1.4152825224862753,0.7776413312985261,1.4635854761170686,0.7776413312985261,1.4635854761170686,0.7776413312985261,1.568973738584254,0.7776413312985261,1.662885476376774,0.7776413312985261,1.7243619628159654,0.7776413312985261,1.880231358647128,0.7776413312985261,1.8846225362499274,0.7776413312985261,1.8846225362499274,0.7776413312985261,1.9241431346751219,0.7776413312985261,2.0096285320703813,0.7776413312985261,2.0097383115104512,0.7776413312985261
0,0.8818223757962472,0.03952059842519455,0.8818223757962472,0.03952059842519455,0.8818223757962472,0.14051768328958064,0.8818223757962472,0.2161312451727917,0.8818223757962472,0.2776077316119832,0.8818223757962472,0.3714755776407358,0.8818223757962472,0.4549079520939243,0.8818223757962472,0.4549079520939243,0.8818223757962472,0.5646873921639092,0.8818223757962472,0.8753540611872624,0.8818223757962472,0.8754638406273324,0.8818223757962472,0.9738137215977258,0.8818223757962472,0.9739235010377958,0.8818223757962472,0.9739235010377958,0.8818223757962472,1.1012676515189783,0.8818223757962472,1.2636888307271548,0.8818223757962472,1.3032094291523493,0.8818223757962472,1.4152825224862753,0.8818223757962472,1.4635854761170686,0.8818223757962472,1.4635854761170686,0.8818223757962472,1.568973738584254,0.8818223757962472,1.662885476376774,0.8818223757962472,1.7243619628159654,0.8818223757962472,1.880231358647128,0.8818223757962472,1.8846225362499274,0.8818223757962472,1.8846225362499274,0.8818223757962472,1.9241431346751219,0.8818223757962472,2.0096285320703813,0.8818223757962472,2.0097383115104512,0.8818223757962472
0,0.8818223757962472,0.0337705070582487,0.8818223757962472,0.0337705070582487,0.8818223757962472,0.14183612964464457,0.8818223757962472,0.14183612964464457,0.8818223757962472,0.21613124517279172,0.8818223757962472,0.21613124517279172,0.8818223757962472,0.3714755776407358,0.8818223757962472,0.3714755776407358,0.8818223757962472,0.6213773298717762,0.8818223757962472,0.8751852086519711,0.8818223757962472,0.8753540611872623,0.8818223757962472,0.9736448690624346,0.8818223757962472,0.9738137215977258,0.8818223757962472,0.9738137215977258,0.8818223757962472,1.1764367639472182,0.8818223757962472,1.209656019433957,0.8818223757962472,1.263688830727155,0.8818223757962472,1.3815120154280267,0.8818223757962472,1.4152825224862755,0.8818223757962472,1.4264919269690333,0.8818223757962472,1.6020985636719265,0.8818223757962472,1.6020985636719265,0.8818223757962472,1.6628854763767742,0.8818223757962472,1.8734772572354785,0.8818223757962472,1.8802313586471282,0.8818223757962472,1.8802313586471282,0.8818223757962472,1.9545264741752755,0.8818223757962472,2.0095694589751605,0.8818223757962472,2.0097383115104517,0.8818223757962472
0,0.9495556598191321,0.0337705070582487,0.9495556598191321,0.0337705070582487,0.9495556598191321,0.14183612964464457,0.9495556598191321,0.14183612964464457,0.9495556598191321,0.21613124517279172,0.9495556598191321,0.21613124517279172,0.9495556598191321,0.3714755776407358,0.9495556598191321,0.3714755776407358,0.9495556598191321,0.6213773298717762,0.9495556598191321,0.8751852086519711,0.9495556598191321,0.8753540611872623,0.9495556598191321,0.9736448690624346,0.9495556598191321,0.9738137215977258,0.9495556598191321,0.9738137215977258,0.9495556598191321,1.1764367639472182,0.9495556598191321,1.209656019433957,0.9495556598191321,1.263688830727155,0.9495556598191321,1.3815120154280267,0.9495556598191321,1.4152825224862755,0.9495556598191321,1.4264919269690333,0.9495556598191321,1.6020985636719265,0.9495556598191321,1.6020985636719265,0.9495556598191321,1.6628854763767742,0.9495556598191321,1.8734772572354785,0.9495556598191321,1.8802313586471282,0.9495556598191321,1.8802313586471282,0.9495556598191321,1.9545264741752755,0.9495556598191321,2.0095694589751605,0.9495556598191321,2.0097383115104517,0.9495556598191321
0,0.9495556598191321,0.045344776796996014,0.9495556598191321,0.045344776796996014,0.9495556598191321,0.19951701790678245,0.9495556598191321,0.19951701790678245,0.9495556598191321,0.3355513482977705,0.9495556598191321,0.3355513482977705,0.9495556598191321,0.5713441876421498,0.9495556598191321,0.5713441876421498,0.9495556598191321,0.8252749377053274,0.9495556598191321,0.8749584847679862,0.9495556598191321,0.8751852086519711,0.9495556598191321,0.9734181451784497,0.9495556598191321,0.9736448690624346,0.9495556598191321,0.9736448690624346,0.9495556598191321,1.1459550208910194,0.9495556598191321,1.1459550208910194,0.9495556598191321,1.3636099495166003,0.9495556598191321,1.3636099495166003,0.9495556598191321,1.4361615923917939,0.9495556598191321,1.4361615923917939,0.9495556598191321,1.662885476376774,0.9495556598191321,1.662885476376774,0.9495556598191321,1.7626439853301652,0.9495556598191321,1.8372014357978814,0.9495556598191321,1.8734772572354783,0.9495556598191321,1.8734772572354783,0.9495556598191321,2.0095115876264664,0.9495556598191321,2.0095115876264664,0.9495556598191321,2.0097383115104512,0.9495556598191321
0,1.0000000000000002,0.045344776796996014,1.0000000000000002,0.045344776796996014,1.0000000000000002,0.19951701790678245,1.0000000000000002,0.19951701790678245,1.0000000000000002,0.3355513482977705,1.0000000000000002,0.3355513482977705,1.0000000000000002,0.5713441876421498,1.0000000000000002,0.5713441876421498,1.0000000000000002,0.8252749377053274,1.0000000000000002,0.8749584847679862,1.0000000000000002,0.8751852086519711,1.0000000000000002,0.9734181451784497,1.0000000000000002,0.9736448690624346,1.0000000000000002,0.9736448690624346,1.0000000000000002,1.1459550208910194,1.0000000000000002,1.1459550208910194,1.0000000000000002,1.3636099495166003,1.0000000000000002,1.3636099495166003,1.0000000000000002,1.4361615923917939,1.0000000000000002,1.4361615923917939,1.0000000000000002,1.662885476376774,1.0000000000000002,1.662885476376774,1.0000000000000002,1.7626439853301652,1.0000000000000002,1.8372014357978814,1.0000000000000002,1.8734772572354783,1.0000000000000002,1.8734772572354783,1.0000000000000002,2.0095115876264664,1.0000000000000002,2.0095115876264664,1.0000000000000002,2.0097383115104512,1.0000000000000002
