height,length,xoff,yoff,col
0.06640982783576141,0.0,0.7664692373802717,0.7642067744610451,-1.0
0.06640982783576141,0.12707261429742872,0.7664692373802717,0.7642067744610451,0.0
0.06640982783576141,0.0,0.8935418516777005,0.7642067744610451,-1.0
0.06640982783576141,0.11575457720062099,0.8935418516777005,0.7642067744610451,2.0
0.06640982783576141,0.0,1.0092964288783215,0.7642067744610451,-1.0
0.06640982783576141,0.0062482014269756,1.0092964288783215,0.7642067744610451,4.0
0.06640982783576141,0.0,1.015544630305297,0.7642067744610451,-1.0
0.06640982783576141,0.006031166336714575,1.015544630305297,0.7642067744610451,0.0
0.06640982783576141,0.11412465880798539,1.0215757966420116,0.7642067744610451,-1.0
0.06640982783576141,0.001158231449706992,1.135700455449997,0.7642067744610451,2.0
0.06640982783576141,0.07602783294471216,1.136858686899704,0.7642067744610451,-1.0
0.06640982783576141,0.0780710473791547,1.212886519844416,0.7642067744610451,4.0
0.07373534719183109,0.019979153780641523,0.0,0.8306166022968066,0.0
0.07373534719183109,0.03916808223576074,0.019979153780641523,0.8306166022968066,-1.0
0.07373534719183109,0.08464701167420986,0.05914723601640226,0.8306166022968066,2.0
0.07373534719183109,0.0,0.1437942476906121,0.8306166022968066,-1.0
0.07373534719183109,0.109262167538781,0.1437942476906121,0.8306166022968066,4.0
0.07373534719183109,0.0,0.2530564152293931,0.8306166022968066,-1.0
0.07373534719183109,0.09181618325033837,0.2530564152293931,0.8306166022968066,0.0
0.07373534719183109,0.0,0.34487259847973145,0.8306166022968066,-1.0
0.07373534719183109,0.06512073889739535,0.34487259847973145,0.8306166022968066,2.0
0.07373534719183109,0.07242517048758695,0.4099933373771268,0.8306166022968066,-1.0
0.07373534719183109,0.053062432010235604,0.48241850786471374,0.8306166022968066,4.0
0.07373534719183109,0.0,0.5354809398749494,0.8306166022968066,-1.0
0.07373534719183109,0.024871722096050233,0.5354809398749494,0.8306166022968066,0.0
0.07373534719183109,0.010189146751074518,0.5603526619709996,0.8306166022968066,-1.0
0.07373534719183109,0.10617265497193479,0.5705418087220742,0.8306166022968066,2.0
0.07373534719183109,0.0,0.676714463694009,0.8306166022968066,-1.0
0.07373534719183109,0.018118095479632813,0.676714463694009,0.8306166022968066,4.0
0.07373534719183109,0.09325563516946467,0.6948325591736418,0.8306166022968066,-1.0
0.07373534719183109,0.010006505224816744,0.7880881943431065,0.8306166022968066,0.0
0.07373534719183109,0.04761727392936177,0.7980946995679232,0.8306166022968066,-1.0
0.07373534719183109,0.04782987818071608,0.845711973497285,0.8306166022968066,2.0
0.07373534719183109,0.00833513820048315,0.893541851678001,0.8306166022968066,-1.0
0.07373534719183109,0.10741943900013701,0.9018769898784842,0.8306166022968066,4.0
0.07373534719183109,0.0,1.0092964288786213,0.8306166022968066,-1.0
0.07373534719183109,0.12756225802154775,1.0092964288786213,0.8306166022968066,0.0
0.07373534719183109,0.0,1.136858686900169,0.8306166022968066,-1.0
0.07373534719183109,0.10814076058930917,1.136858686900169,0.8306166022968066,2.0
0.07373534719183109,0.01996712045030269,1.244999447489478,0.8306166022968066,-1.0
0.07373534719183109,0.025990999284255283,1.2649665679397808,0.8306166022968066,4.0
0.06557439781599422,0.013768739249927714,0.0,0.9043519494886376,0.0
0.06557439781599422,0.0,0.013768739249927714,0.9043519494886376,-1.0
0.06557439781599422,0.10345347609740964,0.013768739249927714,0.9043519494886376,2.0
0.06557439781599422,0.0,0.11722221534733736,0.9043519494886376,-1.0
0.06557439781599422,0.142341373200067,0.11722221534733736,0.9043519494886376,4.0
0.06557439781599422,0.0,0.25956358854740436,0.9043519494886376,-1.0
0.06557439781599422,0.1338584354604185,0.25956358854740436,0.9043519494886376,0.0
0.06557439781599422,0.0,0.3934220240078229,0.9043519494886376,-1.0
0.06557439781599422,0.1410480048370825,0.3934220240078229,0.9043519494886376,2.0
0.06557439781599422,0.0,0.5344700288449054,0.9043519494886376,-1.0
0.06557439781599422,0.02588263312609437,0.5344700288449054,0.9043519494886376,4.0
0.06557439781599422,0.0,0.5603526619709998,0.9043519494886376,-1.0
0.06557439781599422,0.014090272734253076,0.5603526619709998,0.9043519494886376,0.0
0.06557439781599422,0.0,0.5744429347052529,0.9043519494886376,-1.0
0.06557439781599422,0.037611923962338416,0.5744429347052529,0.9043519494886376,2.0
0.06557439781599422,0.07668517555036714,0.6120548586675912,0.9043519494886376,-1.0
0.06557439781599422,0.05026840396340419,0.6887400342179584,0.9043519494886376,4.0
0.06557439781599422,0.0,0.7390084381813625,0.9043519494886376,-1.0
0.06557439781599422,0.06425441656300201,0.7390084381813625,0.9043519494886376,0.0
0.06557439781599422,0.0,0.8032628547443645,0.9043519494886376,-1.0
0.06557439781599422,0.06181652854704749,0.8032628547443645,0.9043519494886376,2.0
0.06557439781599422,0.09514066052494707,0.865079383291412,0.9043519494886376,-1.0
0.06557439781599422,0.003196280304859954,0.9602200438163591,0.9043519494886376,4.0
0.06557439781599422,0.0,0.963416324121219,0.9043519494886376,-1.0
0.06557439781599422,0.1269778168489992,0.963416324121219,0.9043519494886376,0.0
0.06557439781599422,0.0,1.0903941409702183,0.9043519494886376,-1.0
0.06557439781599422,0.08701600896995561,1.0903941409702183,0.9043519494886376,2.0
0.06557439781599422,0.046370981084666196,1.177410149940174,0.9043519494886376,-1.0
0.06557439781599422,0.06717643619919317,1.22378113102484,0.9043519494886376,4.0
