height,length,xoff,yoff,col
0.03754746328743309,0.10965580261955528,0.2680475175144684,0.3830001372432406,6
0.03754746328743309,0.0,0.3777033201340237,0.3830001372432406,-1
0.03754746328743309,0.0974718245507158,0.3777033201340237,0.3830001372432406,8
0.03754746328743309,5.705763758923863e-05,0.4751751446847395,0.3830001372432406,-1
0.03754746328743309,0.2924154736521474,0.4752322023223287,0.3830001372432406,10
0.03754746328743309,0.0,0.7676476759744761,0.3830001372432406,-1
0.03754746328743309,0.0487359122753579,0.7676476759744761,0.3830001372432406,12
0.03754746328743309,0.151808036349992,0.816383588249834,0.3830001372432406,-1
0.03754746328743309,0.0003045994517209869,0.968191624599826,0.3830001372432406,14
0.03754746328743309,0.0,0.968496224051547,0.3830001372432406,-1
0.03754746328743309,0.0003045994517209869,0.968496224051547,0.3830001372432406,16
0.03754746328743309,0.04501065269341473,0.968800823503268,0.3830001372432406,-1
0.03754746328743309,0.02436795613767895,1.0138114761966828,0.3830001372432406,18
0.03754746328743309,0.0,1.0381794323343618,0.3830001372432406,-1
0.03754746328743309,0.0487359122753579,1.0381794323343618,0.3830001372432406,0
0.03754746328743309,0.0,1.0869153446097197,0.3830001372432406,-1
0.03754746328743309,0.060919890344197376,1.0869153446097197,0.3830001372432406,2
0.03754746328743309,0.13629785502803848,1.1478352349539171,0.3830001372432406,-1
0.03754746328743309,0.012183978068839476,1.2841330899819556,0.3830001372432406,4
0.03754746328743309,0.020034627751669545,1.2963170680507952,0.3830001372432406,-1
0.03754746328743309,0.03655193420651842,1.3163516958024648,0.3830001372432406,6
0.03754746328743309,0.027021362119015242,1.3529036300089832,0.3830001372432406,-1
0.03754746328743309,0.0003045994517209869,1.3799249921279984,0.3830001372432406,8
0.046239535202891244,0.06925550333910463,0,0.4205476005306737,0
0.046239535202891244,0.0066370629097329634,0.06925550333910463,0.4205476005306737,-1
0.046239535202891244,0.09893643334157805,0.0758925662488376,0.4205476005306737,2
0.046239535202891244,0.0,0.17482899959041565,0.4205476005306737,-1
0.046239535202891244,0.05936186000494682,0.17482899959041565,0.4205476005306737,4
0.046239535202891244,0.08149506210301127,0.23419085959536246,0.4205476005306737,-1
0.046239535202891244,0.049468216670789024,0.31568592169837373,0.4205476005306737,6
0.046239535202891244,0.0,0.3651541383691628,0.4205476005306737,-1
0.046239535202891244,0.05936186000494682,0.3651541383691628,0.4205476005306737,8
0.046239535202891244,0.0,0.4245159983741096,0.4205476005306737,-1
0.046239535202891244,0.24734108335394508,0.4245159983741096,0.4205476005306737,10
0.046239535202891244,0.01664144757315892,0.6718570817280547,0.4205476005306737,-1
0.046239535202891244,0.07914914667326244,0.6884985293012136,0.4205476005306737,12
0.046239535202891244,0.20029660754199596,0.767647675974476,0.4205476005306737,-1
0.046239535202891244,0.0002473410833539451,0.967944283516472,0.4205476005306737,14
0.046239535202891244,0.0,0.9681916245998259,0.4205476005306737,-1
0.046239535202891244,0.06925550333910463,0.9681916245998259,0.4205476005306737,16
0.046239535202891244,0.0,1.0374471279389306,0.4205476005306737,-1
0.046239535202891244,0.049468216670789024,1.0374471279389306,0.4205476005306737,18
0.046239535202891244,0.0,1.0869153446097195,0.4205476005306737,-1
0.046239535202891244,0.049468216670789024,1.0869153446097195,0.4205476005306737,0
0.046239535202891244,0.0,1.1363835612805084,0.4205476005306737,-1
0.046239535202891244,0.14840465001236708,1.1363835612805084,0.4205476005306737,2
0.046239535202891244,0.011528856757919337,1.2847882112928755,0.4205476005306737,-1
0.046239535202891244,0.0002473410833539451,1.2963170680507947,0.4205476005306737,4
0.046239535202891244,0.0,1.2965644091341486,0.4205476005306737,-1
0.046239535202891244,0.01978728666831561,1.2965644091341486,0.4205476005306737,6
0.046239535202891244,0.06363055469390083,1.3163516958024641,0.4205476005306737,-1
0.046239535202891244,0.0002473410833539451,1.379982250496365,0.4205476005306737,8
0.05768790887048811,0.05551149881046789,0,0.46678713573356495,0
0.05768790887048811,0.0,0.05551149881046789,0.46678713573356495,-1
0.05768790887048811,0.16653449643140367,0.05551149881046789,0.46678713573356495,2
0.05768790887048811,0.012144864353490917,0.22204599524187155,0.46678713573356495,-1
0.05768790887048811,0.03172085646312451,0.23419085959536246,0.46678713573356495,4
0.05768790887048811,0.0,0.26591171605848696,0.46678713573356495,-1
0.05768790887048811,0.15860428231562254,0.26591171605848696,0.46678713573356495,6
0.05768790887048811,0.0,0.42451599837410947,0.46678713573356495,-1
0.05768790887048811,0.0872323552735924,0.42451599837410947,0.46678713573356495,8
0.05768790887048811,0.06670243668859166,0.5117483536477019,0.46678713573356495,-1
0.05768790887048811,0.00019825535289452818,0.5784507903362935,0.46678713573356495,10
0.05768790887048811,0.10965122825913094,0.5786490456891881,0.46678713573356495,-1
0.05768790887048811,0.00019825535289452818,0.688300273948319,0.46678713573356495,12
0.05768790887048811,0.07326018720494909,0.6884985293012136,0.46678713573356495,-1
0.05768790887048811,0.2061855670103093,0.7617587165061627,0.46678713573356495,14
0.05768790887048811,0.0,0.967944283516472,0.46678713573356495,-1
0.05768790887048811,0.03172085646312451,0.967944283516472,0.46678713573356495,16
0.05768790887048811,0.0,0.9996651399795965,0.46678713573356495,-1
0.05768790887048811,0.11102299762093577,0.9996651399795965,0.46678713573356495,18
0.05768790887048811,0.0,1.1106881376005322,0.46678713573356495,-1
0.05768790887048811,0.05551149881046789,1.1106881376005322,0.46678713573356495,0
0.05768790887048811,0.024084901644199644,1.166199636411,0.46678713573356495,-1
0.05768790887048811,0.02379064234734338,1.1902845380551998,0.46678713573356495,2
0.05768790887048811,0.08204363229535706,1.2140751804025431,0.46678713573356495,-1
0.05768790887048811,0.00019825535289452818,1.2961188126979002,0.46678713573356495,4
0.05768790887048811,0.0,1.2963170680507947,0.46678713573356495,-1
0.05768790887048811,0.07137192704203014,1.2963170680507947,0.46678713573356495,6
0.05768790887048811,0.012342341133999672,1.3676889950928248,0.46678713573356495,-1
0.05768790887048811,0.00019825535289452818,1.3800313362268244,0.46678713573356495,8
0.061336291687634374,0.044751072161103855,0,0.524475044604053,0
0.061336291687634374,0.0,0.044751072161103855,0.524475044604053,-1
0.061336291687634374,0.06712660824165578,0.044751072161103855,0.524475044604053,2
0.061336291687634374,0.0999376431120509,0.11187768040275964,0.524475044604053,-1
0.061336291687634374,0.022375536080551928,0.21181532351481053,0.524475044604053,4
0.061336291687634374,0.0,0.23419085959536246,0.524475044604053,-1
0.061336291687634374,0.1939213126981167,0.23419085959536246,0.524475044604053,6
0.061336291687634374,0.03523384789516898,0.42811217229347914,0.524475044604053,-1
0.061336291687634374,0.09696065634905834,0.4633460201886481,0.524475044604053,8
0.061336291687634374,0.017957650997915915,0.5603066765377065,0.524475044604053,-1
0.061336291687634374,0.00018646280067126608,0.5782643275356224,0.524475044604053,10
0.061336291687634374,0.1096630208113542,0.5784507903362937,0.524475044604053,-1
0.061336291687634374,0.00018646280067126608,0.6881138111476479,0.524475044604053,12
0.061336291687634374,0.0,0.6883002739483192,0.524475044604053,-1
0.061336291687634374,0.17900428864441542,0.6883002739483192,0.524475044604053,14
0.061336291687634374,0.07080567281633501,0.8673045625927346,0.524475044604053,-1
0.061336291687634374,0.02983404810740257,0.9381102354090696,0.524475044604053,16
0.061336291687634374,0.0,0.9679442835164721,0.524475044604053,-1
0.061336291687634374,0.14917024053701286,0.9679442835164721,0.524475044604053,18
0.061336291687634374,0.0,1.117114524053485,0.524475044604053,-1
0.061336291687634374,0.09696065634905834,1.117114524053485,0.524475044604053,0
0.061336291687634374,0.0,1.2140751804025434,0.524475044604053,-1
0.061336291687634374,0.06712660824165578,1.2140751804025434,0.524475044604053,2
0.061336291687634374,0.0,1.281201788644199,0.524475044604053,-1
0.061336291687634374,0.014917024053701286,1.281201788644199,0.524475044604053,4
0.061336291687634374,0.0,1.2961188126979004,0.524475044604053,-1
0.061336291687634374,0.037292560134253215,1.2961188126979004,0.524475044604053,6
0.061336291687634374,0.046631755946894365,1.3334113728321537,0.524475044604053,-1
0.061336291687634374,0.00018646280067126608,1.380043128779048,0.524475044604053,8
0.06911340866462323,0.07943074631805395,0,0.5858113362916874,0
0.06911340866462323,0.0,0.07943074631805395,0.5858113362916874,-1
0.06911340866462323,0.11252689061724311,0.07943074631805395,0.5858113362916874,2
0.06911340866462323,0.0,0.19195763693529705,0.5858113362916874,-1
0.06911340866462323,0.01985768657951349,0.19195763693529705,0.5858113362916874,4
0.06911340866462323,0.0,0.21181532351481053,0.5858113362916874,-1
0.06911340866462323,0.16548072149594575,0.21181532351481053,0.5858113362916874,6
0.06911340866462323,0.0,0.3772960450107563,0.5858113362916874,-1
0.06911340866462323,0.0860499751778918,0.3772960450107563,0.5858113362916874,8
0.06911340866462323,0.11475282662547828,0.4633460201886481,0.5858113362916874,-1
0.06911340866462323,0.00016548072149594577,0.5780988468141264,0.5858113362916874,10
0.06911340866462323,0.10968400289052949,0.5782643275356223,0.5858113362916874,-1
0.06911340866462323,0.00016548072149594577,0.6879483304261518,0.5858113362916874,12
0.06911340866462323,0.0,0.6881138111476477,0.5858113362916874,-1
0.06911340866462323,0.19195763693529708,0.6881138111476477,0.5858113362916874,14
0.06911340866462323,0.0,0.8800714480829448,0.5858113362916874,-1
0.06911340866462323,0.07281151745821614,0.8800714480829448,0.5858113362916874,16
0.06911340866462323,0.0,0.9528829655411609,0.5858113362916874,-1
0.06911340866462323,0.06619228859837831,0.9528829655411609,0.5858113362916874,18
0.06911340866462323,0.0,1.0190752541395391,0.5858113362916874,-1
0.06911340866462323,0.09928843289756746,1.0190752541395391,0.5858113362916874,0
0.06911340866462323,0.049376891346571514,1.1183636870371065,0.5858113362916874,-1
0.06911340866462323,0.046334602018864815,1.167740578383678,0.5858113362916874,2
0.06911340866462323,0.06050737938181796,1.214075180402543,0.5858113362916874,-1
0.06911340866462323,0.006619228859837831,1.274582559784361,0.5858113362916874,4
0.06911340866462323,0.0,1.2812017886441989,0.5858113362916874,-1
0.06911340866462323,0.052953830878702646,1.2812017886441989,0.5858113362916874,6
0.06911340866462323,0.04590849133532151,1.3341556195229014,0.5858113362916874,-1
0.06911340866462323,0.00016548072149594577,1.380064110858223,0.5858113362916874,8
0.08604007502630492,0.03721919447029111,0,0.6549247449563106,0
0.08604007502630492,0.0,0.03721919447029111,0.6549247449563106,-1
0.08604007502630492,0.0903894722849927,0.03721919447029111,0.6549247449563106,2
0.08604007502630492,0.027129775709722137,0.12760866675528382,0.6549247449563106,-1
0.08604007502630492,0.03721919447029111,0.15473844246500595,0.6549247449563106,4
0.08604007502630492,0.0,0.19195763693529705,0.6549247449563106,-1
0.08604007502630492,0.13292569453675396,0.19195763693529705,0.6549247449563106,6
0.08604007502630492,0.0,0.324883331472051,0.6549247449563106,-1
0.08604007502630492,0.1807789445699854,0.324883331472051,0.6549247449563106,8
0.08604007502630492,0.07230364507755324,0.5056622760420364,0.6549247449563106,-1
0.08604007502630492,0.00013292569453675397,0.5779659211195897,0.6549247449563106,10
0.08604007502630492,0.10971655791748869,0.5780988468141264,0.6549247449563106,-1
0.08604007502630492,0.00013292569453675397,0.6878154047316151,0.6549247449563106,12
0.08604007502630492,0.0,0.6879483304261518,0.6549247449563106,-1
0.08604007502630492,0.1914130001329257,0.6879483304261518,0.6549247449563106,14
0.08604007502630492,0.011581162238821207,0.8793613305590775,0.6549247449563106,-1
0.08604007502630492,0.04253622225176127,0.8909424927978987,0.6549247449563106,16
0.08604007502630492,0.016263724293741892,0.93347871504966,0.6549247449563106,-1
0.08604007502630492,0.06912136115911206,0.9497424393434019,0.6549247449563106,18
0.08604007502630492,0.0,1.018863800502514,0.6549247449563106,-1
0.08604007502630492,0.0903894722849927,1.018863800502514,0.6549247449563106,0
0.08604007502630492,0.0,1.1092532727875066,0.6549247449563106,-1
0.08604007502630492,0.05848730559617175,1.1092532727875066,0.6549247449563106,2
0.08604007502630492,0.09620792583774258,1.1677405783836783,0.6549247449563106,-1
0.08604007502630492,0.010634055562940318,1.263948504221421,0.6549247449563106,4
0.08604007502630492,0.0,1.2745825597843612,0.6549247449563106,-1
0.08604007502630492,0.05848730559617175,1.2745825597843612,0.6549247449563106,6
0.08604007502630492,0.04702680050464949,1.3330698653805328,0.6549247449563106,-1
0.08604007502630492,0.00013292569453675397,1.3800966658851823,0.6549247449563106,8
0.08558259755707028,0.04810904717359349,0,0.7409648199826155,0
0.08558259755707028,0.0,0.04810904717359349,0.7409648199826155,-1
0.08558259755707028,0.12294534277696115,0.04810904717359349,0.7409648199826155,2
0.08558259755707028,0.0,0.17105438995055464,0.7409648199826155,-1
0.08558259755707028,0.07483629560336764,0.17105438995055464,0.7409648199826155,4
0.08558259755707028,0.0,0.2458906855539223,0.7409648199826155,-1
0.08558259755707028,0.10156354403314181,0.2458906855539223,0.7409648199826155,6
0.08558259755707028,0.0,0.3474542295870641,0.7409648199826155,-1
0.08558259755707028,0.1336362421488708,0.3474542295870641,0.7409648199826155,8
0.08558259755707028,0.0967418131415059,0.4810904717359349,0.7409648199826155,-1
0.08558259755707028,0.0001336362421488708,0.5778322848774408,0.7409648199826155,10
0.08558259755707028,0.1097158473698766,0.5779659211195897,0.7409648199826155,-1
0.08558259755707028,0.0001336362421488708,0.6876817684894663,0.7409648199826155,12
0.08558259755707028,0.0,0.6878154047316152,0.7409648199826155,-1
0.08558259755707028,0.15501804089269014,0.6878154047316152,0.7409648199826155,14
0.08558259755707028,0.0,0.8428334456243053,0.7409648199826155,-1
0.08558259755707028,0.04810904717359349,0.8428334456243053,0.7409648199826155,16
0.08558259755707028,0.0,0.8909424927978988,0.7409648199826155,-1
0.08558259755707028,0.058799946545503155,0.8909424927978988,0.7409648199826155,18
0.08558259755707028,0.0,0.949742439343402,0.7409648199826155,-1
0.08558259755707028,0.12829079246291597,0.949742439343402,0.7409648199826155,0
0.08558259755707028,0.0,1.078033231806318,0.7409648199826155,-1
0.08558259755707028,0.07483629560336764,1.078033231806318,0.7409648199826155,2
0.08558259755707028,0.10573352712578064,1.1528695274096856,0.7409648199826155,-1
0.08558259755707028,0.005345449685954832,1.2586030545354663,0.7409648199826155,4
0.08558259755707028,0.0,1.2639485042214211,0.7409648199826155,-1
0.08558259755707028,0.04810904717359349,1.2639485042214211,0.7409648199826155,6
0.08558259755707028,0.06803840394255598,1.3120575513950146,0.7409648199826155,-1
0.08558259755707028,0.0001336362421488708,1.3800959553375705,0.7409648199826155,8
0.08329521021089709,0.02746121103940684,0,0.8265474175396859,0
0.08329521021089709,0.0,0.02746121103940684,0.8265474175396859,-1
0.08329521021089709,0.08787587532610189,0.02746121103940684,0.8265474175396859,2
0.08329521021089709,0.07240869569715783,0.11533708636550873,0.8265474175396859,-1
0.08329521021089709,0.06041466428669505,0.18774578206266657,0.8265474175396859,4
0.08329521021089709,0.0,0.24816044634936163,0.8265474175396859,-1
0.08329521021089709,0.12632157078127149,0.24816044634936163,0.8265474175396859,6
0.08329521021089709,0.0,0.3744820171306331,0.8265474175396859,-1
0.08329521021089709,0.20321296169161063,0.3744820171306331,0.8265474175396859,8
0.08329521021089709,0.0,0.5776949788222437,0.8265474175396859,-1
0.08329521021089709,0.00013730605519703422,0.5776949788222437,0.8265474175396859,10
0.08329521021089709,0.10971217755682844,0.5778322848774408,0.8265474175396859,-1
0.08329521021089709,0.00013730605519703422,0.6875444624342693,0.8265474175396859,12
0.08329521021089709,0.0,0.6876817684894663,0.8265474175396859,-1
0.08329521021089709,0.16476726623644106,0.6876817684894663,0.8265474175396859,14
0.08329521021089709,0.0,0.8524490347259073,0.8265474175396859,-1
0.08329521021089709,0.043937937663050944,0.8524490347259073,0.8265474175396859,16
0.08329521021089709,0.049942216672229686,0.8963869723889583,0.8265474175396859,-1
0.08329521021089709,0.02746121103940684,0.9463291890611879,0.8265474175396859,18
0.08329521021089709,0.012412063292326234,0.9737904001005947,0.8265474175396859,-1
0.08329521021089709,0.14279829740491556,0.986202463392921,0.8265474175396859,0
0.08329521021089709,0.0,1.1290007607978365,0.8265474175396859,-1
0.08329521021089709,0.04943017987093231,1.1290007607978365,0.8265474175396859,2
0.08329521021089709,0.07467987165881597,1.1784309406687687,0.8265474175396859,-1
0.08329521021089709,0.005492242207881368,1.2531108123275847,0.8265474175396859,4
0.08329521021089709,0.0,1.258603054535466,0.8265474175396859,-1
0.08329521021089709,0.06041466428669505,1.258603054535466,0.8265474175396859,6
0.08329521021089709,0.06107456670236095,1.319017718822161,0.8265474175396859,-1
0.08329521021089709,0.00013730605519703422,1.380092285524522,0.8265474175396859,8
0.09015737224941667,0.025371051630090076,0,0.9098426277505829,0
0.09015737224941667,0.0,0.025371051630090076,0.9098426277505829,-1
0.09015737224941667,0.08626157554230625,0.025371051630090076,0.9098426277505829,2
0.09015737224941667,0.0,0.11163262717239633,0.9098426277505829,-1
0.09015737224941667,0.07611315489027022,0.11163262717239633,0.9098426277505829,4
0.09015737224941667,0.0,0.18774578206266657,0.9098426277505829,-1
0.09015737224941667,0.1319294684764684,0.18774578206266657,0.9098426277505829,6
0.09015737224941667,0.0,0.3196752505391349,0.9098426277505829,-1
0.09015737224941667,0.14207788912850441,0.3196752505391349,0.9098426277505829,8
0.09015737224941667,0.11581498389645398,0.4617531396676393,0.9098426277505829,-1
0.09015737224941667,0.0001268552581504504,0.5775681235640933,0.9098426277505829,10
0.09015737224941667,0.10972262835387503,0.5776949788222437,0.9098426277505829,-1
0.09015737224941667,0.0001268552581504504,0.6874176071761188,0.9098426277505829,12
0.09015737224941667,0.0,0.6875444624342693,0.9098426277505829,-1
0.09015737224941667,0.09640999619434229,0.6875444624342693,0.9098426277505829,14
0.09015737224941667,0.0,0.7839544586286116,0.9098426277505829,-1
0.09015737224941667,0.12178104782443235,0.7839544586286116,0.9098426277505829,16
0.09015737224941667,0.0,0.9057355064530439,0.9098426277505829,-1
0.09015737224941667,0.040593682608144124,0.9057355064530439,0.9098426277505829,18
0.09015737224941667,0.0,0.946329189061188,0.9098426277505829,-1
0.09015737224941667,0.12685525815045037,0.946329189061188,0.9098426277505829,0
0.09015737224941667,0.0,1.0731844472116383,0.9098426277505829,-1
0.09015737224941667,0.055816313586198166,1.0731844472116383,0.9098426277505829,2
0.09015737224941667,0.10381321022567629,1.1290007607978365,0.9098426277505829,-1
0.09015737224941667,0.020296841304072062,1.2328139710235129,0.9098426277505829,4
0.09015737224941667,0.0,1.253110812327585,0.9098426277505829,-1
0.09015737224941667,0.07611315489027022,1.253110812327585,0.9098426277505829,6
0.09015737224941667,0.05087876910371384,1.3292239672178552,0.9098426277505829,-1
0.09015737224941667,0.0001268552581504504,1.380102736321569,0.9098426277505829,8
